"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.9554","36.5003","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/21/2020 00:10:14"
"383.85","36.5839","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 00:20:31"
"384.226","36.6692","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 00:43:36"
"384.1497","36.7512","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/21/2020 00:58:15"
"383.8779","36.4643","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/21/2020 01:06:25"
"383.9755","36.6202","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/21/2020 01:25:07"
"383.9874","36.636","0","Virgin Media","306","speed.custdc.net","3","15","12/21/2020 01:31:43"
"384.3558","36.6216","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 01:51:50"
"383.8409","36.6026","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 02:08:48"
"382.8063","36.6251","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/21/2020 02:15:59"
"383.9807","36.5973","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/21/2020 02:36:42"
"383.7416","36.567","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/21/2020 02:57:32"
"383.8475","36.6021","0","Virgin Media","306","speed.custdc.net","1","16","12/21/2020 03:11:46"
"384.8879","36.6068","0","Virgin Media","306","speed.custdc.net","2","15","12/21/2020 03:20:25"
"382.4107","36.6467","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 03:31:21"
"383.0062","36.4338","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","14","12/21/2020 03:48:06"
"382.3085","36.6174","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/21/2020 04:11:16"
"383.8862","36.6067","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/21/2020 04:25:45"
"384.2374","36.5548","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/21/2020 04:33:41"
"383.87","36.6047","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 04:48:06"
"384.8884","36.5628","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/21/2020 05:01:22"
"384.0504","36.6015","0","Virgin Media","306","speed.custdc.net","3","15","12/21/2020 05:24:20"
"382.8394","36.6288","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/21/2020 05:35:22"
"384.4707","36.5736","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","17","12/21/2020 05:51:44"
"384.3853","36.5778","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 06:13:22"
"372.2298","36.6388","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/21/2020 06:19:27"
"383.6428","36.5284","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 06:31:40"
"382.6371","36.7826","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/21/2020 06:53:44"
