"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.9554","36.5003","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/21/2020 00:10:14"
"383.85","36.5839","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 00:20:31"
"384.226","36.6692","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 00:43:36"
"384.1497","36.7512","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/21/2020 00:58:15"
"383.8779","36.4643","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/21/2020 01:06:25"
"383.9755","36.6202","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/21/2020 01:25:07"
"383.9874","36.636","0","Virgin Media","306","speed.custdc.net","3","15","12/21/2020 01:31:43"
"384.3558","36.6216","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 01:51:50"
"383.8409","36.6026","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 02:08:48"
"382.8063","36.6251","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/21/2020 02:15:59"
