"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"24.1913","18.4057","0","BT","561","speedtestmera.vs.mythic-beasts.com","6","10","2020-12-02T00:06:43Z"
"39.2425","18.7029","0","BT","561","speed.custdc.net","2","8","2020-12-02T00:32:09Z"
"38.308","18.6675","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-12-02T00:48:51Z"
"35.7865","18.7007","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-02T01:44:36Z"
"37.7215","18.4985","0","BT","561","speed.custdc.net","1","9","2020-12-02T02:06:53Z"
"36.8999","18.7625","0","BT","561","speedtestmera.vs.mythic-beasts.com","7","8","2020-12-02T02:28:19Z"
"40.7778","18.697","0","BT","561","speedtestmera.vs.mythic-beasts.com","0","8","2020-12-02T02:48:27Z"
"40.9123","18.7055","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","7","2020-12-02T03:14:47Z"
"37.8076","18.9323","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-12-02T03:30:23Z"
"38.8562","18.6925","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-02T03:48:59Z"
"36.9949","18.7036","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-12-02T04:35:16Z"
