"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.1114","36.5217","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/06/2021 00:10:33"
"371.6053","36.5977","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/06/2021 00:18:41"
"383.6935","36.6047","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/06/2021 00:31:24"
"382.2661","36.5824","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/06/2021 00:57:17"
"383.6576","36.6385","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/06/2021 01:07:20"
"383.56","36.5556","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/06/2021 01:23:07"
"381.8614","36.6364","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/06/2021 01:41:18"
"381.9518","36.6758","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/06/2021 01:59:01"
"382.7035","36.5959","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","01/06/2021 02:05:41"
"381.6413","36.584","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/06/2021 02:26:01"
"382.5722","36.5796","0","Virgin Media","452","speed.custdc.net","2","18","01/06/2021 02:41:07"
"382.542","36.4723","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/06/2021 02:57:02"
"384.154","36.5949","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/06/2021 03:12:29"
"384.8882","36.5849","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/06/2021 03:28:15"
"383.1518","36.5527","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/06/2021 03:33:58"
"383.6126","36.6099","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/06/2021 03:48:10"
"382.2608","36.5852","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/06/2021 04:10:58"
"379.104","36.5952","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/06/2021 04:15:38"
"384.723","36.515","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/06/2021 04:38:10"
"382.7348","36.6069","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/06/2021 04:58:35"
"382.8759","36.6282","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/06/2021 05:06:43"
"380.9222","36.5804","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/06/2021 05:26:10"
"384.0016","36.6161","0","Virgin Media","452","speed.custdc.net","3","19","01/06/2021 05:33:35"
"384.1705","36.6111","0","Virgin Media","452","speed.custdc.net","1","19","01/06/2021 05:47:32"
"381.3216","36.5923","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/06/2021 06:07:26"
"383.392","36.4757","0","Virgin Media","452","speed.custdc.net","4","18","01/06/2021 06:27:21"
"384.793","36.5553","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/06/2021 06:39:52"
"380.6872","36.5975","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/06/2021 06:55:48"
