"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.1114","36.5217","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/06/2021 00:10:33"
"371.6053","36.5977","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/06/2021 00:18:41"
"383.6935","36.6047","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/06/2021 00:31:24"
"382.2661","36.5824","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/06/2021 00:57:17"
"383.6576","36.6385","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/06/2021 01:07:20"
"383.56","36.5556","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/06/2021 01:23:07"
"381.8614","36.6364","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/06/2021 01:41:18"
"381.9518","36.6758","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/06/2021 01:59:01"
"382.7035","36.5959","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","01/06/2021 02:05:41"
"381.6413","36.584","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/06/2021 02:26:01"
"382.5722","36.5796","0","Virgin Media","452","speed.custdc.net","2","18","01/06/2021 02:41:07"
"382.542","36.4723","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/06/2021 02:57:02"
"384.154","36.5949","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/06/2021 03:12:29"
"384.8882","36.5849","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/06/2021 03:28:15"
