"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"55.8647","18.6226","0","BT","561","speed.custdc.net","0","6","12/05/2020 00:09:39"
"55.6903","18.5417","0","BT","561","speed.custdc.net","0","7","12/05/2020 00:28:38"
"54.9476","18.5635","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 00:41:31"
"54.8104","18.156","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 00:50:25"
"55.6747","18.8909","0","BT","561","speed.custdc.net","0","7","12/05/2020 01:10:50"
"54.9244","18.257","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 01:17:27"
"54.7213","18.1211","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 01:32:03"
"54.7821","18.1934","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 01:50:58"
"55.7411","18.493","0","BT","561","speed.custdc.net","0","6","12/05/2020 02:05:15"
"55.8681","19.0596","0","BT","561","speed.custdc.net","0","7","12/05/2020 02:39:22"
"55.0382","18.2495","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 02:54:34"
"54.9681","18.4199","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 03:13:29"
"54.9131","18.2076","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 03:15:37"
"54.8125","18.1631","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 03:37:35"
"54.9856","18.2713","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 03:54:19"
"55.9118","18.536","0","BT","561","speed.custdc.net","0","6","12/05/2020 04:13:35"
"54.9091","18.2132","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 04:25:25"
"54.8487","18.2658","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 04:44:05"
"55.7718","18.5376","0","BT","561","speed.custdc.net","0","7","12/05/2020 04:49:35"
"55.047","18.2591","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 05:01:43"
"55.7773","18.9556","0","BT","561","speed.custdc.net","0","6","12/05/2020 05:18:37"
"54.8011","18.1532","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 05:35:30"
"54.9746","18.197","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 05:52:02"
"55.6346","18.2269","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 06:15:34"
"54.7961","18.233","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 06:34:00"
"55.019","18.2016","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 06:56:47"
"54.9232","18.2572","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 07:00:21"
"54.881","18.1701","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 07:22:46"
"54.9322","18.2181","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 07:30:55"
"55.0197","18.0996","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 07:52:03"
"54.7383","18.2188","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 08:14:12"
"54.7883","18.2459","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 08:40:08"
"54.6219","18.1735","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 08:46:19"
"52.0048","18.1659","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 09:06:49"
"54.9626","18.2791","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 09:43:43"
"54.8195","18.2191","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 09:56:37"
"54.9702","18.2505","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 10:03:20"
"54.7628","18.2288","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 10:16:21"
"54.8071","16.5294","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 10:43:23"
"54.842","18.7514","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 10:55:17"
"55.7821","18.9642","0","BT","561","speed.custdc.net","0","6","12/05/2020 11:05:47"
"55.6506","19.1255","0","BT","561","speed.custdc.net","0","6","12/05/2020 11:21:33"
"55.7193","18.6542","0","BT","561","speed.custdc.net","0","7","12/05/2020 11:41:50"
"54.8376","18.2592","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 11:56:00"
"54.8837","18.2079","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 12:06:43"
"55.219","18.2159","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/05/2020 12:38:43"
"55.5828","16.3213","0","BT","561","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 12:53:52"
"54.8085","18.3414","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/05/2020 13:09:44"
"55.7805","18.9534","0","BT","561","speed.custdc.net","0","7","12/05/2020 13:23:58"
