"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"55.6731","18.5303","0","BT","561","speed.custdc.net","0","7","12/06/2020 00:12:20"
"54.7874","18.3779","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 00:17:49"
"54.8382","18.2438","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 00:42:10"
"55.0517","18.267","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 00:58:41"
"55.172","18.2624","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 01:12:22"
"55.6284","18.6223","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 01:18:48"
"54.7486","18.1977","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 01:32:10"
"54.9477","18.2179","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 01:53:58"
"54.8723","18.1834","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 02:13:03"
"55.5455","18.2147","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 02:19:32"
"54.9195","18.576","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 02:37:19"
"54.6828","18.2394","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 02:58:26"
"55.8031","18.5307","0","BT","561","speed.custdc.net","0","7","12/06/2020 03:08:56"
"55.0644","18.2249","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 03:19:01"
"55.5515","18.4479","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 03:40:43"
"54.9915","18.6712","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 03:57:55"
"55.8211","18.5149","0","BT","561","speed.custdc.net","0","6","12/06/2020 04:13:47"
"55.0066","18.2234","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 04:28:43"
"54.8159","18.2506","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 04:39:58"
"54.9768","18.2208","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 05:06:06"
"54.9873","18.1586","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 05:28:27"
"54.9415","18.2202","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 05:34:35"
"54.9988","18.2104","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 05:53:32"
"54.9517","18.2336","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 06:16:42"
"54.991","18.2141","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 06:31:13"
"55.099","18.2373","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 06:58:39"
"55.1481","18.2277","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 07:12:04"
"55.0626","18.235","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 07:21:44"
"54.7111","18.6385","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 07:43:10"
"51.3969","18.221","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 07:57:24"
"55.0198","18.1119","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 08:13:34"
"55.824","18.5372","0","BT","561","speed.custdc.net","0","6","12/06/2020 08:16:45"
"54.697","18.2345","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 08:32:08"
"55.6257","18.546","0","BT","561","speed.custdc.net","0","6","12/06/2020 08:56:30"
"54.9863","18.2231","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 09:01:13"
"54.8261","18.2315","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 09:18:52"
"54.8409","18.2618","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 09:33:07"
"55.1373","18.4306","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 09:56:41"
"54.8065","18.2698","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 10:12:14"
"54.8698","18.2371","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 10:40:28"
"55.8905","18.6781","0","BT","561","speed.custdc.net","0","6","12/06/2020 10:55:57"
"55.1468","18.2073","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 11:10:46"
"55.8167","18.9814","0","BT","561","speed.custdc.net","0","7","12/06/2020 11:24:14"
"55.101","18.6439","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 11:34:21"
"54.8524","18.2542","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 11:58:12"
"55.8338","18.9024","0","BT","561","speed.custdc.net","0","7","12/06/2020 12:14:10"
"55.7777","18.2429","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 12:24:37"
"54.9168","18.2383","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 12:54:03"
"54.9886","18.2569","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 13:10:06"
"55.7851","18.5366","0","BT","561","speed.custdc.net","0","7","12/06/2020 13:17:40"
"54.8647","18.6329","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 13:32:30"
"55.4378","18.264","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 13:55:21"
"54.7718","18.2604","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 14:10:47"
"54.7807","18.2214","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/06/2020 14:23:19"
"55.0409","18.2386","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/06/2020 14:56:48"
