"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.7075","36.6115","0","Virgin Media","306","speed.custdc.net","1","15","12/19/2020 00:12:51"
"382.5964","36.6283","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/19/2020 00:22:15"
"384.3318","36.6108","0","Virgin Media","306","speed.custdc.net","2","16","12/19/2020 00:33:54"
"383.7559","36.5792","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 00:55:09"
"383.4746","36.7267","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/19/2020 01:14:06"
"384.3766","36.5679","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/19/2020 01:15:56"
"384.789","36.598","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 01:42:21"
"383.4495","36.6456","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/19/2020 01:59:14"
"379.215","36.6693","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 02:11:23"
"383.7934","36.5646","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 02:20:51"
"381.8431","36.535","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/19/2020 02:41:34"
"384.0728","36.5999","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/19/2020 02:53:22"
"382.1999","36.5155","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/19/2020 03:04:43"
"383.479","36.6054","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 03:17:06"
"383.9417","36.6324","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 03:32:05"
"383.1089","36.6628","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 03:55:09"
"384.3982","36.6402","0","Virgin Media","306","speed.custdc.net","0","16","12/19/2020 04:07:34"
"384.0594","36.6015","0","Virgin Media","306","speed.custdc.net","0","16","12/19/2020 04:23:22"
"385.2208","36.6295","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/19/2020 04:37:29"
"379.193","36.5044","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/19/2020 04:50:48"
"384.0863","36.4351","0","Virgin Media","306","speed.custdc.net","2","15","12/19/2020 05:10:55"
"384.213","36.5852","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/19/2020 05:22:44"
"383.0902","36.6194","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 05:32:39"
"384.0869","36.5495","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 05:45:43"
"384.3867","36.4347","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/19/2020 06:04:44"
"384.7193","36.5923","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 06:23:45"
"384.5632","36.613","0","Virgin Media","306","speed.custdc.net","1","16","12/19/2020 06:33:05"
"382.8719","36.5633","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 06:51:36"
"384.297","36.5892","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 07:04:20"
"384.5558","36.5399","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 07:24:43"
"384.3791","36.6671","0","Virgin Media","306","speed.custdc.net","1","16","12/19/2020 07:43:50"
"372.1035","36.577","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/19/2020 07:45:37"
"383.0522","36.7063","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/19/2020 08:03:45"
"382.9742","36.598","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 08:15:54"
"384.8742","36.5744","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/19/2020 08:39:46"
"384.5459","36.5434","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 08:50:05"
"383.1222","36.6333","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/19/2020 09:08:48"
"383.8978","36.53","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 09:23:08"
"384.0022","36.5792","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/19/2020 09:36:48"
"383.8316","36.6063","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 09:59:23"
"384.2539","36.5782","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/19/2020 10:07:02"
"382.341","36.621","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 10:18:14"
"384.064","36.5753","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 10:40:41"
"383.5435","36.5649","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","14","12/19/2020 10:47:23"
"382.807","36.6085","0","Virgin Media","306","speed.custdc.net","3","16","12/19/2020 11:02:48"
"382.3185","36.5217","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/19/2020 11:22:52"
"383.5922","36.6051","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 11:42:25"
"383.0875","36.5798","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/19/2020 11:52:47"
"384.0204","36.6391","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 12:13:03"
"384.7294","36.6032","0","Virgin Media","306","speed.custdc.net","2","15","12/19/2020 12:23:43"
"383.9857","36.627","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 12:41:58"
"383.2653","36.6674","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/19/2020 12:53:23"
"384.5294","36.5585","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 13:03:10"
"384.1898","36.6299","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 13:26:04"
"371.9526","36.6125","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/19/2020 13:31:18"
"384.4468","36.7043","0","Virgin Media","306","speed.custdc.net","1","16","12/19/2020 13:58:11"
"384.176","36.554","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 14:03:29"
"382.9116","36.5861","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/19/2020 14:18:23"
"384.2193","36.6859","0","Virgin Media","306","speed.custdc.net","1","15","12/19/2020 14:40:00"
"384.1301","36.6174","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/19/2020 14:53:26"
"383.1137","36.6085","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 15:06:51"
"383.9185","36.5853","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/19/2020 15:17:46"
"384.0448","36.6089","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 15:35:40"
"383.67","36.7462","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 15:45:52"
"383.5886","36.5837","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 16:03:21"
"383.5358","36.3851","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/19/2020 16:25:14"
"384.1882","36.6456","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 16:43:55"
"383.0538","36.6653","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/19/2020 16:48:41"
"382.6038","36.5668","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/19/2020 17:02:04"
"382.9169","29.131","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 17:27:11"
"382.993","36.6173","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 17:38:44"
"383.7438","36.4845","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 17:49:01"
"382.363","36.6067","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 18:02:48"
"382.6831","36.6174","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/19/2020 18:16:01"
"384.0625","36.3642","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 18:44:22"
"384.0861","36.3831","0","Virgin Media","306","speed.custdc.net","1","16","12/19/2020 18:52:28"
"383.8296","36.688","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 19:01:31"
"383.1706","36.6152","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/19/2020 19:15:37"
"383.1538","36.5589","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 19:33:37"
"382.6773","36.5156","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 19:55:10"
"384.2475","36.5487","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 20:07:21"
"384.1899","36.5972","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 20:25:12"
"383.1437","36.5677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 20:44:00"
"383.684","36.73","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/19/2020 20:48:04"
"382.8948","36.5398","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 21:01:59"
"383.0354","36.0722","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/19/2020 21:19:02"
