"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.7075","36.6115","0","Virgin Media","306","speed.custdc.net","1","15","12/19/2020 00:12:51"
"382.5964","36.6283","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/19/2020 00:22:15"
"384.3318","36.6108","0","Virgin Media","306","speed.custdc.net","2","16","12/19/2020 00:33:54"
"383.7559","36.5792","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 00:55:09"
"383.4746","36.7267","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/19/2020 01:14:06"
"384.3766","36.5679","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/19/2020 01:15:56"
"384.789","36.598","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 01:42:21"
"383.4495","36.6456","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/19/2020 01:59:14"
"379.215","36.6693","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 02:11:23"
"383.7934","36.5646","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 02:20:51"
"381.8431","36.535","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/19/2020 02:41:34"
"384.0728","36.5999","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/19/2020 02:53:22"
"382.1999","36.5155","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/19/2020 03:04:43"
"383.479","36.6054","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 03:17:06"
"383.9417","36.6324","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 03:32:05"
"383.1089","36.6628","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 03:55:09"
"384.3982","36.6402","0","Virgin Media","306","speed.custdc.net","0","16","12/19/2020 04:07:34"
"384.0594","36.6015","0","Virgin Media","306","speed.custdc.net","0","16","12/19/2020 04:23:22"
"385.2208","36.6295","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/19/2020 04:37:29"
"379.193","36.5044","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/19/2020 04:50:48"
"384.0863","36.4351","0","Virgin Media","306","speed.custdc.net","2","15","12/19/2020 05:10:55"
"384.213","36.5852","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/19/2020 05:22:44"
"383.0902","36.6194","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 05:32:39"
"384.0869","36.5495","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/19/2020 05:45:43"
"384.3867","36.4347","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/19/2020 06:04:44"
"384.7193","36.5923","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/19/2020 06:23:45"
"384.5632","36.613","0","Virgin Media","306","speed.custdc.net","1","16","12/19/2020 06:33:05"
"382.8719","36.5633","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/19/2020 06:51:36"
"384.297","36.5892","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/19/2020 07:04:20"
"384.5558","36.5399","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/19/2020 07:24:43"
