"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.1696","36.5267","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","12/31/2020 00:06:09"
"382.8016","36.404","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","20","12/31/2020 00:16:36"
"382.7194","36.5354","0","Virgin Media","452","speed.custdc.net","3","20","12/31/2020 00:38:59"
"384.3338","36.6018","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","12/31/2020 00:58:10"
"379.9259","36.6394","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 01:03:55"
"383.6057","36.6363","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 01:19:26"
"381.834","36.6901","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","22","12/31/2020 01:33:48"
"383.8478","35.8189","0","Virgin Media","452","speed.custdc.net","1","17","12/31/2020 01:50:53"
"383.1643","36.4024","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","12/31/2020 02:02:16"
"377.2297","36.5609","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","21","12/31/2020 02:22:59"
"380.6571","36.5824","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","12/31/2020 02:35:49"
"383.044","36.5471","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","12/31/2020 02:57:56"
"385.047","36.626","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","12/31/2020 03:14:11"
"382.8065","36.5548","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","12/31/2020 03:16:51"
"382.0309","36.5664","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","17","12/31/2020 03:30:36"
"383.3432","36.6718","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 03:52:50"
"385.7958","36.573","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","12/31/2020 04:03:59"
"381.1476","36.5994","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","12/31/2020 04:29:20"
"380.4403","36.6173","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 04:40:48"
"384.2418","36.6084","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","12/31/2020 04:50:31"
"382.7552","36.5088","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","12/31/2020 05:04:00"
"381.4417","36.5911","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","12/31/2020 05:29:19"
"381.9718","36.5445","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","12","27","12/31/2020 05:44:08"
"383.7944","36.5353","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","18","12/31/2020 05:50:45"
"383.5121","36.5957","0","Virgin Media","452","speed.custdc.net","2","19","12/31/2020 06:05:25"
"382.7979","36.4932","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","12/31/2020 06:21:45"
"384.6469","36.5747","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","12/31/2020 06:34:29"
"383.8652","36.5947","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","12/31/2020 06:57:03"
"381.618","36.597","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 07:00:27"
"383.4957","36.6083","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 07:29:24"
"384.9651","36.5215","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","12/31/2020 07:36:34"
"377.0303","35.471","0","Virgin Media","452","speed.custdc.net","2","16","12/31/2020 07:52:29"
"383.1505","36.6111","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","12/31/2020 08:11:23"
"368.6053","36.5001","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","12/31/2020 08:23:14"
"364.3254","36.5345","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","12/31/2020 08:33:24"
"381.659","36.5543","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","12/31/2020 08:48:26"
"381.6989","36.5373","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","12/31/2020 09:11:25"
"372.513","36.5154","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","5","18","12/31/2020 09:28:52"
"380.7195","36.4978","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","12/31/2020 09:39:59"
"386.1171","36.4967","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","12/31/2020 09:46:47"
