"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"377.0889","36.5039","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/07/2021 00:07:31"
"372.9432","36.5514","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","18","01/07/2021 00:20:03"
"381.0032","36.606","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/07/2021 00:36:28"
"382.2243","36.6149","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/07/2021 00:59:12"
"382.3845","36.5983","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/07/2021 01:08:12"
"381.4423","36.4908","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/07/2021 01:20:33"
"383.3637","36.593","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/07/2021 01:43:37"
"382.6506","36.6198","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/07/2021 01:52:08"
"383.8174","34.2732","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/07/2021 02:04:57"
"384.3313","36.6269","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/07/2021 02:21:52"
"378.4221","36.62","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","19","01/07/2021 02:32:58"
"383.4366","36.5864","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/07/2021 02:48:54"
"382.1358","36.6014","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/07/2021 03:02:28"
"384.9859","36.6179","0","Virgin Media","452","speed.custdc.net","5","18","01/07/2021 03:15:35"
"381.8269","36.5884","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/07/2021 03:33:33"
"381.3931","36.5729","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/07/2021 03:53:51"
"383.3604","36.5897","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/07/2021 04:03:01"
"379.5704","36.5681","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","22","01/07/2021 04:29:17"
"383.7725","36.5927","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/07/2021 04:30:45"
"340.9881","36.6288","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","4","20","01/07/2021 04:53:11"
"382.5126","36.6303","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/07/2021 05:06:01"
"382.7468","36.6054","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","23","01/07/2021 05:23:04"
"383.547","36.5829","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","12","21","01/07/2021 05:36:04"
"379.3306","36.6298","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","21","01/07/2021 05:52:44"
"384.192","36.5886","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","13","18","01/07/2021 06:13:20"
"383.8403","36.5724","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/07/2021 06:20:48"
"384.0035","36.6227","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/07/2021 06:44:16"
"383.2082","35.5722","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/07/2021 06:51:45"
"381.2699","36.2156","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/07/2021 07:10:25"
"382.7322","36.542","0","Virgin Media","452","speed.custdc.net","3","17","01/07/2021 07:28:56"
"378.6112","36.3447","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/07/2021 07:40:08"
"380.2928","36.569","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/07/2021 07:54:36"
"383.8434","36.6","0","Virgin Media","452","speed.custdc.net","88","20","01/07/2021 08:10:37"
"384.1819","36.5608","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/07/2021 08:17:53"
"383.0017","36.6578","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","22","01/07/2021 08:36:55"
"378.3135","28.7538","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/07/2021 08:50:31"
"381.5837","36.519","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/07/2021 09:12:56"
"379.079","36.2187","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/07/2021 09:23:35"
"382.0466","36.5202","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","19","01/07/2021 09:37:29"
"374.6658","36.1754","0","Virgin Media","452","speed.custdc.net","1","20","01/07/2021 09:45:40"
