"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.3407","36.5784","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/29/2020 00:10:42"
"383.0531","36.6213","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/29/2020 00:16:45"
"382.3229","36.6028","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/29/2020 00:30:49"
"376.2427","36.498","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","11","18","12/29/2020 00:45:55"
"384.5202","36.6075","0","Virgin Media","306","speed.custdc.net","1","14","12/29/2020 01:10:32"
"383.4329","36.5957","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/29/2020 01:22:50"
"384.095","36.5191","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/29/2020 01:39:05"
"383.916","36.5656","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/29/2020 01:57:55"
"383.6592","36.5936","0","Virgin Media","306","speed.custdc.net","1","15","12/29/2020 02:10:06"
"383.6954","36.5755","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/29/2020 02:16:11"
"383.8041","36.5808","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/29/2020 02:37:14"
"382.0195","36.5052","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/29/2020 02:52:59"
"384.3539","36.5665","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","15","12/29/2020 03:11:42"
"383.3514","36.5801","0","Virgin Media","306","speed.custdc.net","1","15","12/29/2020 03:20:59"
"385.2495","36.5183","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/29/2020 03:42:10"
