"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.8887","36.5572","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","15","12/12/2020 00:09:05"
"304.504","36.622","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/12/2020 00:24:35"
"349.7977","36.5908","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/12/2020 00:34:15"
"381.6783","36.6093","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/12/2020 00:45:30"
"382.0127","36.5842","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/12/2020 01:01:59"
"383.8966","36.3209","0","Virgin Media","306","speed.custdc.net","4","15","12/12/2020 01:21:36"
"383.4377","36.4522","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/12/2020 01:32:24"
"383.6931","36.5843","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/12/2020 01:53:35"
"383.7174","36.5605","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/12/2020 02:02:13"
"381.084","36.5575","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/12/2020 02:15:30"
