"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"305.6703","36.5777","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/08/2021 00:11:56"
"383.0437","36.5591","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/08/2021 00:26:28"
"368.5967","36.5687","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/08/2021 00:42:04"
"382.0686","36.5961","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/08/2021 00:51:13"
"381.4008","36.5813","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/08/2021 01:06:07"
"382.1473","36.402","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","20","01/08/2021 01:17:15"
"383.3858","36.6193","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/08/2021 01:37:40"
"382.6704","36.5763","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/08/2021 01:49:31"
"380.9616","36.5599","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","10","20","01/08/2021 02:10:02"
"380.5272","36.7343","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/08/2021 02:17:22"
"381.0216","36.5496","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/08/2021 02:40:18"
"383.8564","36.5789","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","21","01/08/2021 02:51:03"
"381.8162","36.5378","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/08/2021 03:05:39"
"383.6323","36.4769","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","19","01/08/2021 03:28:04"
"380.8412","36.522","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/08/2021 03:42:55"
"384.877","36.5783","0","Virgin Media","452","speed.custdc.net","1","20","01/08/2021 03:57:57"
"384.4033","36.6827","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/08/2021 04:07:49"
