"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"54.5416","18.2121","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 00:10:38"
"54.9065","18.3589","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 00:24:20"
"55.6145","18.9495","0","BT","561","speed.custdc.net","0","6","12/03/2020 00:37:32"
"54.9224","18.4773","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 00:55:08"
"55.1048","18.1311","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 01:13:31"
"54.0665","18.2565","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 01:28:09"
"54.927","18.2388","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 01:38:31"
"54.7571","18.1205","0","BT","","speedtestmera.vs.mythic-beasts.com","1","7","12/03/2020 01:58:22"
"54.7076","18.2543","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 02:09:18"
"55.0079","18.1869","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 02:15:50"
"54.9087","18.1748","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 02:48:43"
"54.682","18.2646","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 03:07:18"
"54.9716","18.2421","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 03:22:20"
"54.9753","18.1674","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 03:41:53"
