"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"54.5416","18.2121","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 00:10:38"
"54.9065","18.3589","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 00:24:20"
"55.6145","18.9495","0","BT","561","speed.custdc.net","0","6","12/03/2020 00:37:32"
"54.9224","18.4773","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 00:55:08"
"55.1048","18.1311","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 01:13:31"
"54.0665","18.2565","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 01:28:09"
"54.927","18.2388","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 01:38:31"
"54.7571","18.1205","0","BT","","speedtestmera.vs.mythic-beasts.com","1","7","12/03/2020 01:58:22"
"54.7076","18.2543","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 02:09:18"
"55.0079","18.1869","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 02:15:50"
"54.9087","18.1748","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 02:48:43"
"54.682","18.2646","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 03:07:18"
"54.9716","18.2421","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 03:22:20"
"54.9753","18.1674","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 03:41:53"
"54.8069","18.4051","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 04:14:16"
"54.7222","18.439","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 04:16:09"
"54.9104","18.2244","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 04:33:04"
"54.6906","18.246","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 04:47:18"
"54.839","18.3801","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 05:09:37"
"54.9086","18.2229","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 05:17:56"
"54.9656","18.2291","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 05:35:57"
"54.7735","18.2274","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 05:56:25"
"55.0996","18.2172","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 06:02:26"
"55.0568","18.504","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 06:16:32"
"54.9659","18.2631","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 06:42:12"
"54.8713","18.2316","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 06:51:47"
"54.9392","18.2485","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 07:13:33"
"54.8761","18.3582","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 07:18:11"
"54.8606","18.2696","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 07:50:31"
"51.2904","18.1848","0","BT","","speedtestmera.vs.mythic-beasts.com","1","7","12/03/2020 08:01:18"
"55.7138","18.8898","0","BT","561","speed.custdc.net","0","6","12/03/2020 08:18:19"
"54.9983","18.1451","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 08:39:05"
"54.6537","18.2218","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 08:47:05"
"54.3695","18.2028","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 09:09:59"
"54.3892","18.1018","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 09:49:27"
"54.6201","18.1853","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 10:08:21"
"54.1965","18.2512","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 10:18:55"
"54.9966","18.1514","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 10:41:03"
"55.1256","18.3219","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 10:54:56"
"54.8172","18.1804","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 11:09:51"
"54.7705","18.1944","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 11:27:09"
"55.5424","18.8859","0","BT","561","speed.custdc.net","0","7","12/03/2020 11:42:17"
"55.7843","19.1713","0","BT","561","speed.custdc.net","0","6","12/03/2020 11:52:24"
