"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.6674","36.5613","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/30/2020 00:04:35"
"384.0456","36.6306","0","Virgin Media","306","speed.custdc.net","1","16","12/30/2020 00:29:02"
"382.0475","36.6001","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 00:36:55"
"384.077","36.5944","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/30/2020 00:50:28"
"384.8363","36.6044","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/30/2020 01:03:52"
"383.8676","36.7283","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 01:22:06"
"384.4631","36.5851","0","Virgin Media","306","speed.custdc.net","3","15","12/30/2020 01:39:19"
"383.9313","36.6305","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/30/2020 01:46:52"
"384.5134","36.6381","0","Virgin Media","306","speed.custdc.net","1","15","12/30/2020 02:13:51"
"383.8743","36.6557","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/30/2020 02:21:20"
"384.9371","36.6052","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/30/2020 02:32:57"
"382.6529","36.6106","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/30/2020 02:51:46"
"383.5104","36.5999","0","Virgin Media","306","speed.custdc.net","1","15","12/30/2020 03:06:20"
"383.0681","36.464","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/30/2020 03:20:45"
