"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.1141","36.5026","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 00:11:21"
"382.5905","35.1768","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/18/2020 00:20:17"
"383.7569","36.677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 00:35:59"
"384.3635","36.4975","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 00:46:38"
"384.7602","36.5962","0","Virgin Media","306","speed.custdc.net","3","14","12/18/2020 01:07:44"
"382.7246","36.5627","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/18/2020 01:27:12"
"384.6263","36.6236","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/18/2020 01:44:27"
"384.8504","36.4403","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/18/2020 01:53:27"
"384.6252","36.5925","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/18/2020 02:07:32"
"383.1311","36.5499","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 02:21:29"
"382.5407","36.7546","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/18/2020 02:43:17"
"384.2106","36.5753","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 02:48:40"
"382.8519","36.5292","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 03:01:40"
"381.4399","36.5732","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/18/2020 03:15:38"
"383.3872","36.5149","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/18/2020 03:39:56"
"383.2965","36.3931","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/18/2020 03:53:35"
"382.3555","36.5995","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/18/2020 04:09:41"
"384.2407","36.5756","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","13","15","12/18/2020 04:26:23"
"380.3991","36.6322","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/18/2020 04:31:38"
