"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.6341","36.6102","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/22/2020 00:13:32"
"382.462","36.5901","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 00:28:57"
"384.7611","36.6163","0","Virgin Media","306","speed.custdc.net","2","15","12/22/2020 00:42:34"
"383.2423","36.686","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","9","15","12/22/2020 00:49:52"
"382.3931","36.6509","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 01:08:04"
"383.5282","36.604","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/22/2020 01:21:11"
"384.6614","36.7276","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 01:35:26"
"383.5348","36.6104","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 01:54:21"
"382.1777","36.6034","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 02:09:36"
"383.1665","36.571","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 02:21:30"
"382.3018","36.5799","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/22/2020 02:34:19"
"383.7177","36.5712","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","14","12/22/2020 02:55:36"
"370.8957","36.6058","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/22/2020 03:04:40"
"382.4216","36.6145","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 03:22:18"
"384.4615","36.5186","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/22/2020 03:34:14"
"382.7086","36.6208","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 03:46:43"
"383.0925","36.5769","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 04:07:08"
"383.7953","36.6252","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 04:27:30"
"383.8621","36.6116","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 04:30:34"
"384.0828","36.7064","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 04:58:54"
"383.0593","36.5947","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 05:09:07"
"382.6229","36.7809","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 05:29:23"
"383.2537","36.4979","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 05:35:00"
"383.1405","36.6277","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 05:51:47"
"383.8946","36.6224","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/22/2020 06:14:20"
"362.5658","36.6273","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/22/2020 06:24:55"
"384.6105","36.4202","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/22/2020 06:32:46"
"382.5844","36.6065","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 06:52:31"
"383.1181","36.605","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 07:09:32"
