"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.2358","36.6095","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","11/30/2020 00:40:03"
"382.4955","36.5479","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","11/30/2020 00:50:45"
"377.0995","36.4545","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","0","17","11/30/2020 01:07:34"
"383.5297","36.5937","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","11/30/2020 01:17:38"
"383.977","36.7165","0","Virgin Media","306","speed.custdc.net","4","16","11/30/2020 01:40:28"
"382.8561","36.5254","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","11/30/2020 01:54:41"
"381.7536","36.4458","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","11/30/2020 02:13:01"
"381.9252","36.4302","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","11/30/2020 02:24:47"
"383.6067","36.558","0","Virgin Media","306","speed.custdc.net","0","16","11/30/2020 02:33:26"
"384.1556","36.6468","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","11/30/2020 02:46:44"
