"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.6247","36.6057","0","Virgin Media","306","speed.custdc.net","1","15","12/15/2020 00:11:52"
"384.6072","36.5918","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/15/2020 00:17:11"
"382.129","36.4662","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/15/2020 00:42:04"
"382.7457","36.5524","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/15/2020 00:50:38"
"382.1265","36.383","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/15/2020 01:09:50"
"383.8205","36.5733","1","Virgin Media","306","speed.custdc.net","0","16","12/15/2020 01:29:03"
"383.3994","36.613","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/15/2020 01:35:40"
"383.3747","36.5875","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/15/2020 01:59:28"
"384.415","36.4609","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/15/2020 02:06:15"
"382.3175","36.5228","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/15/2020 02:16:04"
"383.9905","36.5653","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/15/2020 02:40:24"
"372.5503","36.4554","1","Virgin Media","306","speed.custdc.net","1","16","12/15/2020 02:53:01"
"360.9662","36.5384","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/15/2020 03:08:41"
"375.5211","36.5916","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/15/2020 03:20:54"
