"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.9374","36.8325","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/10/2020 00:07:04"
"384.4585","36.591","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 00:23:46"
"374.1864","36.583","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","5","16","12/10/2020 00:35:05"
"383.1066","36.6207","0","Virgin Media","306","speed.custdc.net","1","15","12/10/2020 00:52:20"
"383.2607","36.5365","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/10/2020 01:13:48"
"383.2388","36.6104","0","Virgin Media","306","speed.custdc.net","1","15","12/10/2020 01:17:04"
"383.7832","36.4932","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/10/2020 01:32:03"
"384.0802","36.5903","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 01:48:42"
"383.6721","36.5132","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/10/2020 02:13:00"
"381.3237","36.5519","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/10/2020 02:17:53"
"384.0575","36.6307","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/10/2020 02:40:41"
"384.9408","36.6062","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/10/2020 02:53:00"
"384.5083","36.4516","0","Virgin Media","306","speed.custdc.net","5","15","12/10/2020 03:06:33"
"384.6079","36.5467","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 03:15:33"
"383.6286","36.5941","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/10/2020 03:33:35"
"384.2491","36.6088","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/10/2020 03:58:44"
"364.4602","36.5748","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/10/2020 04:02:26"
"383.0357","36.2814","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/10/2020 04:23:37"
"383.1098","36.5941","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/10/2020 04:38:54"
"383.8041","36.5988","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/10/2020 04:45:25"
"381.4316","36.3198","0","Virgin Media","306","speed.custdc.net","0","15","12/10/2020 05:01:11"
"383.3603","36.6049","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/10/2020 05:18:57"
"384.4671","36.7137","0","Virgin Media","306","speed.custdc.net","4","15","12/10/2020 05:31:53"
"381.4886","36.5941","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 05:50:55"
"372.8764","36.4361","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/10/2020 06:06:34"
"383.9938","36.604","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 06:16:02"
"384.8442","36.5838","0","Virgin Media","306","speed.custdc.net","1","14","12/10/2020 06:33:54"
"384.523","36.625","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 06:54:28"
"384.0276","36.4231","0","Virgin Media","306","speed.custdc.net","3","15","12/10/2020 07:13:17"
"376.0285","36.3102","0","Virgin Media","306","speed.custdc.net","1","15","12/10/2020 07:25:50"
"383.7703","36.4481","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 07:40:35"
"349.9384","36.5998","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/10/2020 07:46:22"
"382.9463","36.5913","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/10/2020 08:07:09"
"384.2573","36.5714","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/10/2020 08:20:52"
"384.0063","36.5793","0","Virgin Media","306","speed.custdc.net","3","15","12/10/2020 08:38:00"
"384.4866","36.2296","0","Virgin Media","306","speed.custdc.net","2","14","12/10/2020 08:53:59"
"383.9277","36.4997","0","Virgin Media","306","speed.custdc.net","0","16","12/10/2020 09:05:18"
"381.4883","36.4116","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 09:21:19"
"385.2684","36.5236","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/10/2020 09:41:28"
"383.986","36.3396","0","Virgin Media","306","speed.custdc.net","1","15","12/10/2020 09:49:32"
"383.8748","36.5193","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/10/2020 10:04:27"
"382.2945","36.6105","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/10/2020 10:17:44"
"381.487","36.4474","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/10/2020 10:42:26"
"383.6004","36.4649","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 10:54:37"
"368.6021","35.7875","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/10/2020 11:11:10"
"383.4531","36.4573","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 11:17:20"
"382.9202","36.5736","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/10/2020 11:32:10"
"382.9329","36.5565","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/10/2020 11:58:41"
"381.7095","36.5444","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/10/2020 12:06:19"
"383.7261","36.1509","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 12:17:39"
"365.0424","36.0291","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 12:42:25"
"384.5475","36.6501","0","Virgin Media","306","speed.custdc.net","2","16","12/10/2020 12:52:36"
"384.082","36.5644","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/10/2020 13:01:22"
"383.8709","36.5869","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/10/2020 13:18:48"
"380.0205","35.8856","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 13:38:03"
"381.0737","35.4454","0","Virgin Media","306","speed.custdc.net","1","15","12/10/2020 13:45:56"
"383.2906","36.5812","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/10/2020 14:03:21"
"383.9277","36.5544","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 14:25:44"
"383.1881","36.6334","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/10/2020 14:41:24"
"384.2025","36.5961","0","Virgin Media","306","speed.custdc.net","4","14","12/10/2020 14:54:54"
"364.4813","36.1534","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/10/2020 15:02:02"
"363.2143","36.5992","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/10/2020 15:25:20"
"382.8178","36.5979","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 15:44:09"
"383.7533","35.99","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 15:59:13"
"383.683","25.8576","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/10/2020 16:01:41"
"365.1502","36.2696","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 16:24:39"
"382.957","35.8844","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","15","12/10/2020 16:32:04"
"383.9611","36.4851","0","Virgin Media","306","speed.custdc.net","1","15","12/10/2020 16:47:55"
"383.7344","36.3488","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/10/2020 17:09:13"
"383.5059","36.3752","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 17:25:36"
"383.7094","36.5048","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/10/2020 17:31:37"
"382.8626","36.4212","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 17:59:00"
"382.8066","36.5403","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/10/2020 18:12:46"
"382.5375","36.5643","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 18:26:49"
"384.2685","36.4905","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 18:36:30"
"384.1439","36.588","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/10/2020 18:51:08"
"385.5983","36.6362","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/10/2020 19:06:07"
"384.001","36.7805","0","Virgin Media","306","speed.custdc.net","1","16","12/10/2020 19:24:51"
