"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.4724","35.1572","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/02/2020 00:12:03"
"370.3484","36.5935","0","Virgin Media","306","speed.custdc.net","2","16","12/02/2020 00:23:11"
"384.1176","36.5812","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/02/2020 00:32:04"
"381.801","36.4834","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/02/2020 00:49:50"
"384.9952","36.6669","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/02/2020 01:01:19"
"384.654","36.3523","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/02/2020 01:22:53"
"384.9237","36.5601","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/02/2020 01:38:22"
"384.1398","36.6072","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/02/2020 01:46:07"
"372.7271","36.5846","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/02/2020 02:11:02"
"382.5353","36.5062","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/02/2020 02:23:45"
"383.3507","36.6677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/02/2020 02:33:55"
"381.807","36.4406","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/02/2020 02:47:49"
"382.1519","36.6253","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/02/2020 03:10:55"
"382.7984","36.5607","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/02/2020 03:21:07"
"384.8072","36.6168","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/02/2020 03:38:31"
"384.606","36.5762","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/02/2020 03:56:22"
"383.9373","36.5792","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/02/2020 04:07:45"
"384.1478","36.6113","1","Virgin Media","306","speed.custdc.net","1","16","12/02/2020 04:24:43"
"383.7013","36.6239","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/02/2020 04:43:14"
"383.4258","36.6278","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/02/2020 04:54:38"
"382.1097","36.6338","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/02/2020 05:13:35"
"383.3044","36.6001","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/02/2020 05:18:12"
"382.2535","36.6158","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/02/2020 05:41:39"
"384.6388","36.5858","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/02/2020 05:53:25"
"383.6857","36.5786","0","Virgin Media","306","speed.custdc.net","2","15","12/02/2020 06:13:14"
"384.7862","36.6221","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/02/2020 06:21:20"
"383.4904","36.5725","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/02/2020 06:40:42"
"382.6508","36.5802","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/02/2020 06:54:45"
"382.6013","36.6022","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/02/2020 07:06:09"
"383.7679","36.5595","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/02/2020 07:26:49"
"382.2551","36.6236","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/02/2020 07:33:20"
"383.5346","36.6593","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/02/2020 07:57:02"
"383.3781","36.5836","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/02/2020 08:00:47"
"384.1846","36.6142","0","Virgin Media","306","speed.custdc.net","2","15","12/02/2020 08:16:29"
"384.155","36.48","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/02/2020 08:34:31"
