"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"377.8495","36.406","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/05/2021 00:02:41"
"380.7212","36.6144","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/05/2021 00:16:30"
"383.7298","36.5505","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/05/2021 00:34:03"
"325.7368","36.5397","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","23","01/05/2021 00:50:32"
"383.0979","36.4317","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/05/2021 01:05:00"
"381.9134","36.5147","0","Virgin Media","452","speed.custdc.net","3","20","01/05/2021 01:15:56"
"382.7074","36.5911","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","22","01/05/2021 01:44:25"
"381.3802","36.5616","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/05/2021 01:47:10"
"382.8854","36.5808","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/05/2021 02:06:26"
"383.2908","36.5786","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/05/2021 02:21:32"
"384.5822","36.704","0","Virgin Media","452","speed.custdc.net","6","18","01/05/2021 02:31:40"
"383.4814","36.5761","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/05/2021 02:53:45"
