"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.5208","36.5675","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 00:13:27"
"382.5266","36.5393","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 00:23:49"
"382.1636","36.5303","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 00:37:38"
"384.0214","36.714","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 00:55:33"
"375.6448","36.6018","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","17","12/17/2020 01:07:55"
"383.7626","36.583","0","Virgin Media","306","speed.custdc.net","1","14","12/17/2020 01:25:53"
"380.6281","36.5884","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/17/2020 01:31:44"
"384.6094","36.5899","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/17/2020 01:57:03"
"382.3608","36.4757","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/17/2020 02:00:53"
"383.7583","36.5479","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 02:28:59"
"384.8161","36.5704","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 02:38:46"
"384.5262","36.5842","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 02:58:37"
"385.0369","36.5583","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 03:14:04"
"383.8233","36.5493","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 03:28:19"
"385.4626","36.5584","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/17/2020 03:33:08"
"384.5706","36.5869","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 03:51:09"
"384.5304","36.5739","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 04:01:55"
"381.5898","36.5774","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 04:22:00"
"385.1929","36.6301","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/17/2020 04:37:37"
"382.6841","36.6007","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/17/2020 04:48:14"
"384.9722","36.6174","0","Virgin Media","306","speed.custdc.net","3","16","12/17/2020 05:01:52"
"384.7648","36.5754","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/17/2020 05:19:08"
"383.1819","36.5794","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/17/2020 05:43:58"
"383.6478","36.5737","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 05:46:19"
"382.4638","36.62","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/17/2020 06:07:56"
"382.8424","36.5823","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/17/2020 06:25:26"
"384.3333","36.6023","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 06:42:24"
"382.4171","36.5868","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/17/2020 06:48:57"
"382.9711","36.5561","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 07:11:45"
"383.2752","36.5704","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 07:17:41"
"363.482","36.6006","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","4","16","12/17/2020 07:33:50"
"383.4579","36.6041","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/17/2020 07:51:10"
"384.0765","36.5928","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 08:12:34"
"379.838","36.537","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/17/2020 08:21:54"
"384.6807","36.5664","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 08:35:25"
"380.4206","36.5391","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","18","12/17/2020 08:47:58"
"380.7216","36.3725","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 09:09:07"
"382.6812","29.7183","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 09:27:02"
"382.9789","36.5031","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/17/2020 09:36:28"
"383.6118","36.2515","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/17/2020 09:56:47"
"384.0555","35.6129","0","Virgin Media","306","speed.custdc.net","1","14","12/17/2020 10:07:57"
"384.4028","35.4562","0","Virgin Media","306","speed.custdc.net","2","14","12/17/2020 10:19:53"
"384.8542","35.6457","0","Virgin Media","306","speed.custdc.net","3","16","12/17/2020 10:38:02"
"380.9084","36.589","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 10:58:30"
"384.3533","36.5409","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/17/2020 11:00:39"
