"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.5693","36.6334","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/16/2020 00:06:33"
"376.3058","36.4728","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/16/2020 00:26:00"
"384.7288","36.7544","0","Virgin Media","306","speed.custdc.net","1","16","12/16/2020 00:43:29"
"380.2895","36.6712","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/16/2020 00:47:31"
"384.3565","36.6062","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/16/2020 01:14:25"
"383.3688","36.5239","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","16","12/16/2020 01:18:12"
"384.4127","36.6088","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/16/2020 01:37:50"
"383.8039","36.6035","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/16/2020 01:48:01"
"378.0056","36.5931","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/16/2020 02:05:44"
"383.4854","36.5943","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/16/2020 02:18:23"
"383.9918","36.6222","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/16/2020 02:41:32"
"384.839","36.6232","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/16/2020 02:48:39"
"378.112","36.5117","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/16/2020 03:08:01"
"382.7133","36.4794","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/16/2020 03:15:45"
"384.1531","36.5857","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/16/2020 03:36:52"
"384.2481","36.5677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/16/2020 03:47:40"
"382.5471","36.5881","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/16/2020 04:04:54"
"371.9239","36.6495","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","0","16","12/16/2020 04:23:38"
"383.7792","36.6166","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/16/2020 04:33:40"
