"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"41.4764","18.7438","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-11-30T00:46:59Z"
"39.9528","18.6841","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T01:04:10Z"
"40.5282","18.7062","0","BT","561","speedtestmera.vs.mythic-beasts.com","17","8","2020-11-30T01:25:46Z"
"36.5765","18.9074","0","BT","561","speedtestmera.vs.mythic-beasts.com","0","8","2020-11-30T01:47:39Z"
"38.5884","18.7086","0","BT","561","speed.custdc.net","1","9","2020-11-30T02:08:46Z"
"40.6048","18.8064","0","BT","561","speedtestmera.vs.mythic-beasts.com","8","8","2020-11-30T02:34:01Z"
"37.7906","18.7316","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-11-30T02:55:30Z"
"38.4905","18.6952","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-11-30T03:24:22Z"
"37.5009","18.6859","0","BT","561","speed.custdc.net","4","9","2020-11-30T03:49:53Z"
"38.6366","18.7007","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","7","2020-11-30T04:16:39Z"
"38.5646","18.6779","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T04:38:13Z"
"38.6961","18.6955","0","BT","561","speedtestmera.vs.mythic-beasts.com","10","9","2020-11-30T05:05:13Z"
"39.3694","18.6046","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-11-30T05:20:45Z"
"36.5782","18.5889","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","7","2020-11-30T05:41:56Z"
"37.3432","18.6925","0","BT","561","speedtestmera.vs.mythic-beasts.com","0","9","2020-11-30T06:02:09Z"
"37.8233","18.6693","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-11-30T06:21:34Z"
"37.7771","18.7094","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-11-30T06:50:31Z"
"41.661","18.6834","0","BT","561","speed.custdc.net","1","10","2020-11-30T07:15:45Z"
"25.4798","18.0431","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","10","2020-11-30T07:40:06Z"
"37.6048","18.6775","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-11-30T08:08:56Z"
"36.8222","18.6705","0","BT","561","speedtestmera.vs.mythic-beasts.com","57","11","2020-11-30T08:38:05Z"
"33.2073","18.2165","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","8","2020-11-30T09:02:33Z"
"33.1653","18.6521","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-11-30T09:30:26Z"
"37.8329","18.6812","0","BT","561","speedtestmera.vs.mythic-beasts.com","0","9","2020-11-30T09:53:47Z"
"36.5122","17.9637","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T10:16:01Z"
"38.3848","18.633","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","10","2020-11-30T10:38:58Z"
"37.3788","18.5536","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","10","2020-11-30T11:04:02Z"
"37.3684","18.1412","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T11:41:27Z"
"40.6753","18.5634","0","BT","561","speedtestmera.vs.mythic-beasts.com","10","10","2020-11-30T12:01:30Z"
"39.1514","18.6814","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T12:18:28Z"
"41.0603","18.6825","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T12:44:56Z"
"38.8453","18.6773","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-11-30T13:11:10Z"
"39.193","18.6308","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","7","2020-11-30T13:38:20Z"
"29.4777","19.4129","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T14:06:03Z"
"32.3252","17.0972","0","BT","561","speed.custdc.net","10","9","2020-11-30T14:30:27Z"
"33.6648","18.4367","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-11-30T14:54:50Z"
"35.8111","18.6205","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","9","2020-11-30T15:12:03Z"
"31.5883","18.4674","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","11","2020-11-30T15:36:02Z"
"34.1163","15.4394","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","9","2020-11-30T16:01:24Z"
"33.5341","18.6523","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-11-30T16:53:44Z"
"31.3539","18.5269","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-11-30T17:20:10Z"
"35.9474","18.6892","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","9","2020-11-30T17:40:50Z"
"30.1381","18.431","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-11-30T18:01:26Z"
"35.7082","17.2722","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-11-30T18:27:26Z"
"36.3575","17.745","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-11-30T18:47:58Z"
"38.2217","17.5116","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","9","2020-11-30T19:12:24Z"
"34.9565","16.4979","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-11-30T19:29:33Z"
"36.9473","18.6211","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-11-30T19:52:19Z"
"35.6041","18.411","0","BT","561","speedtestmera.vs.mythic-beasts.com","17","9","2020-11-30T20:08:14Z"
"33.3675","18.4176","0","BT","561","speedtestmera.vs.mythic-beasts.com","10","8","2020-11-30T20:37:06Z"
"35.289","18.6878","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","7","2020-11-30T21:04:12Z"
"25.5665","18.3397","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-11-30T21:20:27Z"
"30.7138","15.041","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","7","2020-11-30T21:38:59Z"
"35.0531","17.8828","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-11-30T22:07:07Z"
