"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"349.9607","36.6337","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/09/2020 00:10:24"
"376.4536","36.6102","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","17","12/09/2020 00:29:01"
"377.1751","36.5044","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/09/2020 00:33:48"
"383.0795","36.7663","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/09/2020 00:52:07"
"384.561","36.5117","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/09/2020 01:01:43"
"381.7108","36.5902","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","0","18","12/09/2020 01:28:43"
"385.1195","36.5788","0","Virgin Media","306","speed.custdc.net","1","15","12/09/2020 01:43:30"
"383.1538","36.561","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/09/2020 01:58:13"
"384.7893","36.5941","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/09/2020 02:10:09"
"383.6942","36.6406","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/09/2020 02:26:55"
"374.8993","36.1939","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/09/2020 02:39:31"
"383.4197","36.5909","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/09/2020 02:51:44"
"384.4984","36.5892","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/09/2020 03:11:03"
"382.4099","36.6149","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/09/2020 03:20:39"
"380.5329","36.1487","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/09/2020 03:38:02"
"384.2212","36.5136","0","Virgin Media","306","speed.custdc.net","0","16","12/09/2020 03:53:40"
"383.3662","36.3873","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/09/2020 04:04:43"
"365.6977","36.7467","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/09/2020 04:21:50"
"383.0238","36.5938","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/09/2020 04:43:34"
"382.5157","36.5566","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/09/2020 04:45:59"
"369.2807","36.5599","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","14","12/09/2020 05:10:13"
"384.0816","36.369","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/09/2020 05:24:36"
"383.8645","36.3641","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/09/2020 05:39:33"
"384.3142","36.5817","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/09/2020 05:57:27"
"382.5625","36.5328","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/09/2020 06:08:05"
