"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.0455","36.5318","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/13/2020 00:03:54"
"383.1007","36.6062","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/13/2020 00:18:21"
"373.2272","36.4686","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","8","16","12/13/2020 00:43:25"
"383.6105","36.5971","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/13/2020 00:53:36"
"383.5167","36.581","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/13/2020 01:03:49"
"375.9495","36.2624","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 01:22:40"
"381.024","36.4827","0","Virgin Media","306","speed.custdc.net","0","15","12/13/2020 01:37:54"
"383.7122","36.5851","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 01:49:06"
"372.8314","36.5817","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","0","16","12/13/2020 02:10:13"
"367.7393","36.3416","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/13/2020 02:20:22"
"376.744","36.3446","0","Virgin Media","306","speed.custdc.net","5","15","12/13/2020 02:42:07"
"381.6095","36.6301","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 02:58:01"
"384.7337","36.4983","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/13/2020 03:05:49"
"382.8809","36.5519","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 03:18:52"
"383.4975","36.5508","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 03:40:33"
"384.0247","36.3926","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/13/2020 03:46:16"
"378.239","36.3462","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 04:03:43"
"384.3875","36.6072","0","Virgin Media","306","speed.custdc.net","3","15","12/13/2020 04:28:21"
"382.328","36.6486","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/13/2020 04:36:10"
"383.3819","36.5956","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 04:58:24"
"384.0932","36.5894","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/13/2020 05:03:14"
"383.1236","36.618","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 05:29:08"
"360.099","36.1864","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 05:35:13"
"385.2893","36.4381","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/13/2020 05:47:51"
"384.7281","36.5822","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 06:02:52"
"384.5657","36.5146","0","Virgin Media","306","speed.custdc.net","1","16","12/13/2020 06:23:02"
"383.2127","36.5109","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/13/2020 06:39:45"
"372.4867","36.5123","4","Virgin Media","306","speed.custdc.net","1","16","12/13/2020 06:49:25"
"95.8885","36.6052","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/13/2020 07:13:35"
"379.4369","36.3291","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/13/2020 07:16:33"
"382.7441","36.6196","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 07:36:56"
"384.0661","36.593","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 07:51:12"
"381.4764","36.6277","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/13/2020 08:09:27"
"383.0963","36.4149","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 08:25:06"
"371.2838","36.2833","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 08:32:54"
"384.4247","36.5737","0","Virgin Media","306","speed.custdc.net","2","16","12/13/2020 08:57:30"
"382.7457","36.5297","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 09:11:18"
"384.7109","36.616","0","Virgin Media","306","speed.custdc.net","2","16","12/13/2020 09:28:13"
"383.1266","36.5705","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 09:34:20"
"383.9439","36.5137","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/13/2020 09:54:27"
"377.2396","36.415","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/13/2020 10:14:15"
"381.7569","36.4842","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 10:29:04"
"384.2584","36.6003","0","Virgin Media","306","speed.custdc.net","4","15","12/13/2020 10:30:31"
"378.5897","36.6317","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/13/2020 10:47:14"
"380.9137","36.642","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","5","18","12/13/2020 11:06:59"
"382.4421","36.4254","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 11:21:49"
"381.3798","36.5852","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/13/2020 11:43:00"
"365.4372","36.6844","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/13/2020 11:55:55"
