"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"374.381","34.2011","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/09/2021 00:04:01"
"380.8852","36.5557","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/09/2021 00:17:01"
"380.7015","36.5425","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/09/2021 00:39:29"
"383.5874","36.5401","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/09/2021 00:46:03"
"380.2123","36.5714","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/09/2021 01:12:52"
"371.7949","36.5908","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","21","01/09/2021 01:19:10"
"373.8628","36.1497","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","19","01/09/2021 01:34:11"
"384.5146","36.5128","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/09/2021 01:54:38"
"382.2098","36.5759","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/09/2021 02:10:58"
"380.7573","36.5695","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/09/2021 02:22:47"
"382.9757","36.5115","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/09/2021 02:34:48"
"381.2948","36.6641","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/09/2021 02:47:24"
"384.5401","36.6097","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/09/2021 03:04:39"
"382.403","36.5565","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/09/2021 03:22:11"
"381.6498","36.5661","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/09/2021 03:32:38"
"382.4271","36.4891","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/09/2021 03:48:08"
"383.6843","36.5523","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/09/2021 04:07:41"
"385.218","36.5291","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/09/2021 04:17:38"
"381.002","36.551","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/09/2021 04:33:20"
"379.8884","36.473","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/09/2021 04:45:56"
"382.5349","36.5603","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/09/2021 05:11:21"
"381.5996","36.6614","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/09/2021 05:20:33"
"383.309","36.5605","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/09/2021 05:43:41"
"377.9474","36.6017","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/09/2021 05:47:32"
"384.4779","36.7245","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/09/2021 06:00:46"
"383.8606","36.5726","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","20","01/09/2021 06:18:01"
"383.7333","36.5751","0","Virgin Media","452","speed.custdc.net","2","20","01/09/2021 06:35:49"
"384.5777","36.4891","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/09/2021 06:57:17"
"384.5405","36.6391","0","Virgin Media","452","speed.custdc.net","1","18","01/09/2021 07:07:20"
"382.5344","36.5428","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","22","01/09/2021 07:21:30"
"383.1371","36.7092","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/09/2021 07:42:47"
"381.664","36.6104","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/09/2021 07:52:47"
"382.5324","35.4385","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/09/2021 08:14:01"
"384.1614","36.5797","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/09/2021 08:24:32"
"359.5261","36.3088","0","Virgin Media","452","speed.custdc.net","1","19","01/09/2021 08:34:46"
"361.2503","36.4988","0","Virgin Media","452","speed.custdc.net","3","18","01/09/2021 08:54:16"
"379.9831","36.5393","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/09/2021 09:03:48"
"375.1217","36.5045","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","19","01/09/2021 09:19:38"
"381.8558","36.5435","0","Virgin Media","452","speed.custdc.net","2","19","01/09/2021 09:38:24"
"380.3552","36.5965","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/09/2021 09:56:50"
"366.8707","36.5413","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","01/09/2021 10:05:48"
"372.521","36.5608","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/09/2021 10:23:01"
"383.3396","36.6034","0","Virgin Media","452","speed.custdc.net","1","18","01/09/2021 10:41:27"
"373.9309","36.5899","0","Virgin Media","452","speed.custdc.net","7","18","01/09/2021 10:59:20"
"379.9649","36.5154","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/09/2021 11:08:36"
"370.1062","36.4","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","20","01/09/2021 11:28:15"
