"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.5729","36.5827","0","Virgin Media","306","speed.custdc.net","9","15","12/23/2020 00:12:45"
"381.699","36.597","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/23/2020 00:16:35"
"383.4962","36.5903","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/23/2020 00:32:39"
"382.8992","34.254","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","17","12/23/2020 00:58:46"
"384.6678","36.6185","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 01:04:03"
"384.0605","36.6021","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/23/2020 01:27:35"
"383.6413","36.0926","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 01:42:41"
"383.8524","36.5914","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/23/2020 01:51:09"
"373.4815","36.5365","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","5","15","12/23/2020 02:08:45"
"385.0112","36.5581","0","Virgin Media","306","speed.custdc.net","2","14","12/23/2020 02:29:16"
