"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.6873","36.5634","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/01/2021 00:01:07"
"366.368","36.5761","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/01/2021 00:29:24"
"330.5678","36.4631","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","11","19","01/01/2021 00:32:41"
"374.43","35.7712","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/01/2021 00:47:30"
"380.7838","36.5912","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/01/2021 01:10:38"
"384.6296","36.5998","0","Virgin Media","452","speed.custdc.net","1","21","01/01/2021 01:22:06"
"383.2083","36.5885","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 01:43:48"
"380.4611","36.5633","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/01/2021 01:48:44"
"375.6368","36.6204","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 02:09:50"
"383.6285","36.5516","0","Virgin Media","452","speed.custdc.net","2","17","01/01/2021 02:16:28"
"381.6103","36.7054","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/01/2021 02:40:36"
"383.1697","36.5035","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/01/2021 02:51:39"
"383.8266","36.5524","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/01/2021 03:07:25"
"372.6337","36.565","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","18","01/01/2021 03:25:58"
"384.1981","36.5234","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 03:42:32"
"381.1121","36.5474","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/01/2021 03:52:25"
"383.4485","36.6001","0","Virgin Media","452","speed.custdc.net","4","18","01/01/2021 04:01:24"
"382.5793","36.5912","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/01/2021 04:17:09"
"382.3538","36.5706","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","21","01/01/2021 04:41:54"
"382.2963","36.628","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/01/2021 04:51:01"
"383.2582","36.4252","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/01/2021 05:09:40"
"383.4305","36.5552","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/01/2021 05:20:46"
"383.9133","36.5994","0","Virgin Media","452","speed.custdc.net","2","20","01/01/2021 05:33:36"
"379.1377","36.5673","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/01/2021 05:54:18"
"382.7109","36.5065","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 06:12:59"
"373.8274","36.6039","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/01/2021 06:29:25"
"382.6649","36.6494","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","18","01/01/2021 06:33:36"
"380.1121","36.559","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/01/2021 06:49:26"
"380.7326","36.5962","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/01/2021 07:01:06"
"383.6829","36.605","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/01/2021 07:25:24"
"383.6568","36.7593","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/01/2021 07:32:11"
"383.4419","36.5669","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","01/01/2021 07:57:55"
"369.6026","36.6054","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","4","19","01/01/2021 08:00:52"
"380.8785","36.5519","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/01/2021 08:26:37"
"378.3889","36.5286","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/01/2021 08:30:33"
"384.4635","36.5353","0","Virgin Media","452","speed.custdc.net","3","18","01/01/2021 08:46:58"
"381.3973","36.6161","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/01/2021 09:09:41"
"381.8587","36.5914","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/01/2021 09:28:55"
"382.9345","36.6841","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/01/2021 09:41:47"
"379.4299","36.565","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 09:58:32"
"382.9295","36.5332","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/01/2021 10:10:15"
"382.3538","36.7269","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/01/2021 10:15:39"
"381.0114","36.5284","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/01/2021 10:42:14"
"382.5369","36.5606","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/01/2021 10:51:46"
