"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.6873","36.5634","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/01/2021 00:01:07"
"366.368","36.5761","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/01/2021 00:29:24"
"330.5678","36.4631","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","11","19","01/01/2021 00:32:41"
"374.43","35.7712","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/01/2021 00:47:30"
"380.7838","36.5912","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/01/2021 01:10:38"
"384.6296","36.5998","0","Virgin Media","452","speed.custdc.net","1","21","01/01/2021 01:22:06"
"383.2083","36.5885","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 01:43:48"
"380.4611","36.5633","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/01/2021 01:48:44"
"375.6368","36.6204","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 02:09:50"
"383.6285","36.5516","0","Virgin Media","452","speed.custdc.net","2","17","01/01/2021 02:16:28"
"381.6103","36.7054","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/01/2021 02:40:36"
"383.1697","36.5035","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/01/2021 02:51:39"
"383.8266","36.5524","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/01/2021 03:07:25"
"372.6337","36.565","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","18","01/01/2021 03:25:58"
"384.1981","36.5234","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/01/2021 03:42:32"
"381.1121","36.5474","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/01/2021 03:52:25"
"383.4485","36.6001","0","Virgin Media","452","speed.custdc.net","4","18","01/01/2021 04:01:24"
"382.5793","36.5912","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/01/2021 04:17:09"
"382.3538","36.5706","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","21","01/01/2021 04:41:54"
"382.2963","36.628","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/01/2021 04:51:01"
"383.2582","36.4252","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/01/2021 05:09:40"
"383.4305","36.5552","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/01/2021 05:20:46"
