"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.608","36.5826","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/14/2020 00:00:25"
"383.9714","36.4394","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 00:22:51"
"379.7395","36.4199","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 00:33:21"
"381.4566","36.4434","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/14/2020 00:52:49"
"380.8892","36.4394","1","Virgin Media","306","speed.custdc.net","0","16","12/14/2020 01:01:42"
"383.5277","36.5973","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/14/2020 01:25:07"
"382.5578","36.6168","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/14/2020 01:36:40"
"384.9762","36.5925","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/14/2020 01:58:25"
"381.5941","36.4555","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/14/2020 02:10:13"
"383.0766","36.523","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/14/2020 02:20:36"
"382.2957","36.5513","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/14/2020 02:30:20"
"382.5714","36.5979","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 02:52:04"
"382.2828","36.6357","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/14/2020 03:14:12"
"383.1564","36.6621","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 03:27:31"
"383.5716","36.555","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/14/2020 03:41:40"
"383.6976","36.6137","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 03:55:00"
"383.134","36.5717","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/14/2020 04:08:00"
"383.6896","36.5824","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 04:23:35"
"382.4295","36.5476","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/14/2020 04:43:08"
"383.7346","36.5654","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/14/2020 04:46:38"
"379.0657","36.5508","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/14/2020 05:12:31"
"383.7835","36.5724","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/14/2020 05:17:01"
"369.9174","36.2677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/14/2020 05:39:46"
"382.413","36.6636","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/14/2020 05:56:44"
"383.5274","36.6351","0","Virgin Media","306","speed.custdc.net","5","16","12/14/2020 06:12:19"
"377.0251","36.4229","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/14/2020 06:22:38"
"382.8078","36.3451","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 06:30:20"
"374.434","36.4852","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/14/2020 06:56:50"
"384.1712","36.5862","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 07:07:32"
"383.5113","36.5964","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 07:26:00"
"369.2952","36.6332","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/14/2020 07:32:11"
"383.2429","36.4968","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/14/2020 07:57:46"
"382.5219","36.3523","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 08:00:33"
"383.7586","36.5684","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/14/2020 08:26:23"
"377.5596","36.5106","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/14/2020 08:38:07"
"383.4368","36.3806","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 08:53:26"
"381.629","36.3385","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","16","12/14/2020 09:13:24"
"383.2875","36.5821","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 09:23:10"
"383.2782","36.637","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 09:32:46"
"384.3422","36.607","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 09:57:11"
"383.1715","36.4127","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 10:14:26"
"383.7916","36.3781","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 10:18:19"
"384.0094","36.5624","0","Virgin Media","306","speed.custdc.net","3","15","12/14/2020 10:42:28"
"384.8044","36.4341","0","Virgin Media","306","speed.custdc.net","1","15","12/14/2020 10:56:59"
"384.1762","36.6017","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 11:08:46"
"375.3793","36.5503","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 11:27:07"
"370.5713","36.4516","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","14","12/14/2020 11:40:15"
"383.4161","36.5694","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 11:48:49"
"316.4547","36.5267","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/14/2020 12:09:01"
"362.7186","36.5442","0","Virgin Media","306","speed.custdc.net","1","16","12/14/2020 12:16:30"
"375.6561","36.4645","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 12:34:39"
"366.2992","36.4758","0","Virgin Media","306","speed.custdc.net","2","15","12/14/2020 12:47:44"
"384.3353","36.5333","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/14/2020 13:11:31"
"383.5314","36.5336","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/14/2020 13:25:35"
"383.87","36.5455","0","Virgin Media","306","speed.custdc.net","1","15","12/14/2020 13:33:43"
"383.9194","36.2701","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/14/2020 13:49:51"
"381.179","35.9133","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","17","12/14/2020 14:12:34"
"381.7254","35.9743","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/14/2020 14:25:13"
"383.3374","36.4757","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/14/2020 14:35:11"
"383.2558","36.1273","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/14/2020 14:54:28"
"383.206","36.075","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/14/2020 15:01:00"
"383.402","36.5073","0","Virgin Media","306","speed.custdc.net","1","16","12/14/2020 15:16:25"
"383.1526","36.0281","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","16","12/14/2020 15:36:25"
"384.7328","36.5932","0","Virgin Media","306","speed.custdc.net","5","16","12/14/2020 15:45:22"
"383.7668","36.5628","0","Virgin Media","306","speed.custdc.net","1","16","12/14/2020 16:01:25"
"378.6907","36.4789","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/14/2020 16:23:30"
