"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.4377","36.4706","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/02/2021 00:03:14"
"383.3508","36.4944","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/02/2021 00:18:06"
"383.0822","36.4401","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/02/2021 00:33:08"
"382.9357","36.523","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","11","22","01/02/2021 00:56:38"
"379.8697","36.4934","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 01:01:26"
"383.5257","36.5099","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 01:25:31"
"384.0656","36.5831","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/02/2021 01:35:36"
"382.7122","36.7587","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 01:52:41"
"383.7839","36.5609","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/02/2021 02:08:15"
"384.0514","36.4838","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/02/2021 02:21:34"
"382.6485","36.6037","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 02:37:52"
"383.4387","36.604","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/02/2021 02:47:06"
"381.8022","36.4977","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/02/2021 03:03:31"
"383.7067","36.6132","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/02/2021 03:16:00"
"383.1938","36.5873","0","Virgin Media","452","speed.custdc.net","2","20","01/02/2021 03:44:24"
"367.5024","36.5943","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","20","01/02/2021 03:55:14"
"375.3722","36.602","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/02/2021 04:04:18"
"373.146","36.572","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/02/2021 04:26:25"
"382.4461","36.5711","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/02/2021 04:42:13"
"384.5728","36.57","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 04:49:41"
"384.2587","36.5994","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/02/2021 05:14:07"
