"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.4377","36.4706","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/02/2021 00:03:14"
"383.3508","36.4944","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/02/2021 00:18:06"
"383.0822","36.4401","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/02/2021 00:33:08"
"382.9357","36.523","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","11","22","01/02/2021 00:56:38"
"379.8697","36.4934","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 01:01:26"
"383.5257","36.5099","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 01:25:31"
"384.0656","36.5831","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/02/2021 01:35:36"
"382.7122","36.7587","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 01:52:41"
"383.7839","36.5609","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/02/2021 02:08:15"
"384.0514","36.4838","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/02/2021 02:21:34"
"382.6485","36.6037","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 02:37:52"
