"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"54.5253","18.0555","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:13:56"
"54.2309","18.4598","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:27:04"
"54.9791","18.1888","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:39:35"
"54.966","18.2368","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:53:06"
"54.9028","18.2327","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 01:07:40"
"54.9576","18.2734","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 01:21:23"
"54.8091","18.257","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 01:53:21"
"54.9472","18.5012","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 02:04:11"
"55.7578","18.6973","0","BT","561","speed.custdc.net","0","7","12/04/2020 02:27:08"
"55.0175","18.3239","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 02:42:27"
"54.9106","18.1895","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 02:46:12"
"54.8992","18.0624","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 03:02:02"
"54.8879","18.2431","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 03:25:07"
"54.8814","18.2233","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 03:33:04"
"54.9378","17.996","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 03:52:44"
"55.7498","19.063","0","BT","561","speed.custdc.net","0","6","12/04/2020 04:12:20"
"54.9272","18.0524","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 04:15:28"
"53.8079","18.1985","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 04:38:09"
"54.9387","18.2076","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 04:47:51"
"54.9727","18.1207","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 05:02:56"
"54.6114","18.2086","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 05:28:52"
"54.8998","18.3118","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 05:42:02"
"54.9193","18.4803","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 05:54:06"
"55.0518","18.4595","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 06:01:18"
"55.7595","18.7319","0","BT","561","speed.custdc.net","0","7","12/04/2020 06:26:13"
"54.7619","18.212","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 06:42:21"
"54.9312","18.2001","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 06:45:30"
"54.8039","18.2379","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 07:13:54"
"54.798","18.2086","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 07:23:39"
"52.9906","18.3439","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 07:34:26"
"54.7025","18.2432","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 07:48:40"
"54.9548","18.2715","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 08:01:11"
