"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"54.5253","18.0555","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:13:56"
"54.2309","18.4598","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:27:04"
"54.9791","18.1888","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:39:35"
"54.966","18.2368","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 00:53:06"
"54.9028","18.2327","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 01:07:40"
"54.9576","18.2734","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 01:21:23"
"54.8091","18.257","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 01:53:21"
"54.9472","18.5012","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 02:04:11"
"55.7578","18.6973","0","BT","561","speed.custdc.net","0","7","12/04/2020 02:27:08"
"55.0175","18.3239","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 02:42:27"
"54.9106","18.1895","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 02:46:12"
"54.8992","18.0624","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 03:02:02"
"54.8879","18.2431","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 03:25:07"
"54.8814","18.2233","0","BT","","speedtestmera.vs.mythic-beasts.com","0","5","12/04/2020 03:33:04"
"54.9378","17.996","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/04/2020 03:52:44"
"55.7498","19.063","0","BT","561","speed.custdc.net","0","6","12/04/2020 04:12:20"
