"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.9344","36.5716","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/04/2021 00:04:23"
"323.7353","36.5923","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/04/2021 00:18:18"
"383.1726","36.5765","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/04/2021 00:32:06"
"378.7889","36.6238","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/04/2021 00:49:43"
"380.0885","36.6009","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","21","01/04/2021 01:13:26"
"381.7286","36.5706","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/04/2021 01:24:36"
"382.5176","36.5253","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/04/2021 01:43:58"
"383.8396","36.6357","0","Virgin Media","452","speed.custdc.net","2","18","01/04/2021 01:49:13"
"376.4878","36.6266","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","23","01/04/2021 02:06:23"
"383.3478","36.5116","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/04/2021 02:21:55"
"382.0272","36.3838","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/04/2021 02:38:21"
"384.329","36.4961","0","Virgin Media","452","speed.custdc.net","1","18","01/04/2021 02:56:58"
"384.2835","36.6181","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","0","22","01/04/2021 03:09:40"
