"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"54.8713","18.0346","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 00:23:51"
"55.1738","18.1104","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 00:40:06"
"54.9244","18.2728","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 01:01:27"
"54.7986","18.1804","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 01:19:11"
"54.8909","18.2246","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 01:47:09"
"54.8818","18.2474","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 02:03:40"
"55.7397","19.198","0","BT","561","speed.custdc.net","0","6","12/08/2020 02:22:26"
"54.9714","18.2324","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 02:31:13"
"54.9334","18.2022","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 03:13:06"
"54.716","17.9963","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 03:24:32"
"55.0084","18.2571","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 03:58:28"
"54.8872","18.187","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 04:06:55"
"54.9077","18.6852","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 04:23:41"
"54.9892","18.1957","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 04:35:44"
"55.1042","18.2294","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 04:52:29"
"54.8695","18.2042","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 05:00:27"
"54.9852","18.2196","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 05:18:28"
"54.7571","18.2677","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 05:42:40"
