"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"32.3931","15.8378","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-01T00:15:43Z"
"36.175","18.69","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-12-01T00:41:56Z"
"32.9825","17.0108","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-01T01:06:11Z"
"33.779","18.7579","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-12-01T01:29:44Z"
"35.6679","19.3256","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T01:55:30Z"
"38.171","18.408","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","8","2020-12-01T02:15:23Z"
"35.6727","18.1194","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-12-01T02:36:10Z"
"36.6759","18.8229","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T03:05:44Z"
"27.806","18.667","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T03:23:57Z"
"37.1944","18.6667","0","BT","561","speedtestmera.vs.mythic-beasts.com","7","8","2020-12-01T04:06:45Z"
