"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"32.3931","15.8378","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-01T00:15:43Z"
"36.175","18.69","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-12-01T00:41:56Z"
"32.9825","17.0108","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-01T01:06:11Z"
"33.779","18.7579","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-12-01T01:29:44Z"
"35.6679","19.3256","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T01:55:30Z"
"38.171","18.408","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","8","2020-12-01T02:15:23Z"
"35.6727","18.1194","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-12-01T02:36:10Z"
"36.6759","18.8229","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T03:05:44Z"
"27.806","18.667","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T03:23:57Z"
"37.1944","18.6667","0","BT","561","speedtestmera.vs.mythic-beasts.com","7","8","2020-12-01T04:06:45Z"
"37.6908","18.6941","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-01T04:24:47Z"
"31.4629","18.6477","0","BT","561","speedtestmera.vs.mythic-beasts.com","0","8","2020-12-01T04:49:07Z"
"34.5603","17.7971","0","BT","561","speedtestmera.vs.mythic-beasts.com","6","8","2020-12-01T05:11:22Z"
"37.051","19.2391","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T05:29:41Z"
"35.7016","18.6964","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T05:45:16Z"
"35.2376","18.7587","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-12-01T06:14:52Z"
"34.2665","18.5225","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","9","2020-12-01T06:35:30Z"
"37.0991","18.4487","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","8","2020-12-01T06:55:10Z"
"34.1581","17.4875","0","BT","561","speedtestmera.vs.mythic-beasts.com","11","9","2020-12-01T07:23:54Z"
"35.8405","18.348","0","BT","561","speedtestmera.vs.mythic-beasts.com","8","8","2020-12-01T07:45:57Z"
"36.9381","18.4894","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T08:13:02Z"
"34.933","18.5216","0","BT","561","speedtestmera.vs.mythic-beasts.com","7","8","2020-12-01T08:40:13Z"
"33.3621","18.6732","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","9","2020-12-01T09:03:34Z"
"32.882","17.4768","0","BT","561","speedtestmera.vs.mythic-beasts.com","6","8","2020-12-01T09:30:45Z"
"30.4037","17.8569","0","BT","561","speed.custdc.net","3","9","2020-12-01T09:49:18Z"
"34.3762","18.4999","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-12-01T10:10:11Z"
"31.4023","18.9433","0","BT","561","speedtestmera.vs.mythic-beasts.com","7","8","2020-12-01T10:29:42Z"
"36.241","18.7028","0","BT","561","speedtestmera.vs.mythic-beasts.com","4","8","2020-12-01T10:58:54Z"
"36.1837","18.6963","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","9","2020-12-01T11:28:00Z"
"33.9708","19.0282","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T11:55:06Z"
"36.7831","17.495","0","BT","561","speedtestmera.vs.mythic-beasts.com","9","8","2020-12-01T12:23:21Z"
"33.961","18.6365","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T12:39:29Z"
"37.6074","18.6911","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T13:07:48Z"
"38.4335","18.6845","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T13:31:06Z"
"34.5815","18.6905","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","8","2020-12-01T13:59:16Z"
"34.7875","18.9515","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","7","2020-12-01T14:16:22Z"
"23.9638","18.7877","0","BT","561","speedtestmera.vs.mythic-beasts.com","5","8","2020-12-01T14:36:41Z"
"16.3506","18.5517","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-12-01T14:59:19Z"
"31.7083","18.9811","0","BT","561","speed.custdc.net","5","9","2020-12-01T15:15:16Z"
"34.4384","18.6549","0","BT","561","speedtestmera.vs.mythic-beasts.com","8","7","2020-12-01T15:42:57Z"
"33.4965","18.6323","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","9","2020-12-01T16:12:02Z"
"33.6233","18.6756","0","BT","561","speedtestmera.vs.mythic-beasts.com","2","8","2020-12-01T16:28:21Z"
"33.9467","18.5309","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T17:08:42Z"
"25.881","18.6252","0","BT","561","speedtestmera.vs.mythic-beasts.com","1","9","2020-12-01T17:36:54Z"
"32.9141","18.5257","0","BT","561","speedtestmera.vs.mythic-beasts.com","3","8","2020-12-01T18:04:21Z"
