"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.5331","36.6046","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 00:11:30"
"383.3184","36.6085","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/11/2020 00:21:07"
"382.6473","36.6049","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 00:43:12"
"383.4072","36.641","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 00:55:40"
"366.0501","36.5621","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/11/2020 01:13:10"
"383.9431","36.5851","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/11/2020 01:21:20"
"383.7748","36.5686","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 01:41:37"
"376.0373","36.1624","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/11/2020 01:49:35"
"381.1924","36.5834","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/11/2020 02:01:55"
"384.8921","36.5862","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/11/2020 02:28:43"
"384.1305","36.7943","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 02:42:10"
"383.2522","36.6184","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 02:51:46"
"383.9172","36.6128","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/11/2020 03:08:43"
"383.8164","36.4178","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 03:19:11"
