"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.5331","36.6046","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 00:11:30"
"383.3184","36.6085","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/11/2020 00:21:07"
"382.6473","36.6049","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 00:43:12"
"383.4072","36.641","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 00:55:40"
"366.0501","36.5621","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/11/2020 01:13:10"
"383.9431","36.5851","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/11/2020 01:21:20"
"383.7748","36.5686","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 01:41:37"
"376.0373","36.1624","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/11/2020 01:49:35"
"381.1924","36.5834","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/11/2020 02:01:55"
"384.8921","36.5862","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/11/2020 02:28:43"
"384.1305","36.7943","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 02:42:10"
"383.2522","36.6184","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 02:51:46"
"383.9172","36.6128","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/11/2020 03:08:43"
"383.8164","36.4178","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 03:19:11"
"365.7445","36.5297","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/11/2020 03:31:57"
"384.9962","36.5998","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 03:55:56"
"384.0037","36.6679","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 04:10:57"
"379.44","36.6112","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/11/2020 04:18:52"
"384.0997","36.5784","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/11/2020 04:41:19"
"382.7513","36.7117","0","Virgin Media","306","speed.custdc.net","1","16","12/11/2020 04:51:58"
"377.5955","36.382","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 05:07:36"
"379.8357","36.545","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/11/2020 05:19:57"
"382.9376","36.2296","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 05:42:00"
"370.951","36.287","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/11/2020 05:48:29"
"383.1354","36.6225","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 06:00:42"
"383.1129","36.0339","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/11/2020 06:17:26"
