"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"55.8816","18.5387","0","BT","561","speed.custdc.net","0","7","12/07/2020 00:11:52"
"55.0936","18.2431","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 00:56:29"
"54.813","18.231","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 01:03:42"
"55.0013","18.2695","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 01:28:51"
"54.8747","18.1706","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 01:38:54"
"55.1951","18.1478","0","BT","","speedtestmera.vs.mythic-beasts.com","2","6","12/07/2020 01:54:30"
"55.5619","18.5279","0","BT","561","speed.custdc.net","0","6","12/07/2020 02:07:13"
"54.7907","18.0551","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 02:18:22"
"54.9186","18.1837","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 02:37:31"
"55.0352","18.3791","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 02:46:31"
"55.9082","18.9267","0","BT","561","speed.custdc.net","0","6","12/07/2020 03:07:23"
"55.0601","18.2569","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 03:15:59"
"55.872","18.8281","0","BT","561","speed.custdc.net","0","6","12/07/2020 03:40:42"
"55.9074","18.535","0","BT","561","speed.custdc.net","0","7","12/07/2020 03:56:12"
"54.8051","18.1562","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 04:11:09"
"54.8567","18.3198","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 04:16:38"
"55.1404","18.2306","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 04:38:02"
"54.8166","18.2309","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 04:46:07"
"55.0069","18.2365","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 05:00:49"
"55.945","18.6428","0","BT","561","speed.custdc.net","0","6","12/07/2020 05:25:20"
"54.8659","18.1834","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 05:34:36"
"55.692","18.5244","0","BT","561","speed.custdc.net","0","6","12/07/2020 05:48:33"
"55.7246","19.0226","0","BT","561","speed.custdc.net","0","6","12/07/2020 06:13:47"
"54.9871","18.1042","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 06:16:45"
"54.8841","18.117","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 06:40:23"
"54.8966","18.2668","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 06:51:19"
"54.8205","18.211","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 07:03:44"
"55.6127","18.3473","0","BT","561","speed.custdc.net","0","7","12/07/2020 07:19:55"
"52.8951","18.2012","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 07:42:18"
"52.3266","18.0776","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 07:56:18"
"54.5744","18.3705","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 08:02:25"
"54.4534","18.2411","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 08:20:39"
"54.1521","18.209","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 08:35:39"
"54.6102","18.2621","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/07/2020 08:46:27"
"54.5779","18.1823","0","BT","","speedtestmera.vs.mythic-beasts.com","2","7","12/07/2020 09:07:15"
"54.5626","18.1411","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/07/2020 09:24:19"
