"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"379.8148","36.2104","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","16","12/24/2020 00:01:56"
"384.0468","36.5381","1","Virgin Media","306","speed.custdc.net","7","15","12/24/2020 00:21:28"
"384.352","36.5553","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/24/2020 00:35:32"
"383.7024","36.4887","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/24/2020 00:50:42"
"383.046","36.5028","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 01:12:21"
"383.711","36.3798","0","Virgin Media","306","speed.custdc.net","2","15","12/24/2020 01:23:16"
"384.0938","36.5539","0","Virgin Media","306","speed.custdc.net","1","16","12/24/2020 01:41:34"
"381.6039","36.631","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/24/2020 01:56:29"
"382.9819","36.6151","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/24/2020 02:08:17"
"381.8118","36.5861","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/24/2020 02:22:35"
"384.0253","36.6464","0","Virgin Media","306","speed.custdc.net","0","16","12/24/2020 02:41:54"
"383.7741","36.6186","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 02:47:24"
"383.9591","36.6006","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","15","12/24/2020 03:10:45"
"384.3124","36.4927","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 03:25:57"
"383.9813","36.6123","0","Virgin Media","306","speed.custdc.net","1","14","12/24/2020 03:36:14"
"383.6613","36.56","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 03:52:44"
"384.2402","36.5969","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 04:11:46"
"381.5278","36.6049","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 04:25:49"
"383.8445","36.5995","0","Virgin Media","306","speed.custdc.net","0","15","12/24/2020 04:40:36"
"384.8687","36.6218","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/24/2020 04:57:32"
"382.3978","36.5835","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 05:10:03"
"383.6605","36.6001","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 05:26:45"
"383.3792","36.6096","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/24/2020 05:35:12"
"385.4311","36.5903","0","Virgin Media","306","speed.custdc.net","2","16","12/24/2020 05:50:00"
"384.6296","36.6247","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 06:09:23"
"384.5094","36.5998","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 06:29:22"
"383.8183","36.5972","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 06:39:52"
"377.3941","36.6825","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/24/2020 06:47:16"
"384.4866","36.5965","0","Virgin Media","306","speed.custdc.net","0","16","12/24/2020 07:06:55"
"382.74","36.6085","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 07:22:02"
