"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"379.8148","36.2104","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","16","12/24/2020 00:01:56"
"384.0468","36.5381","1","Virgin Media","306","speed.custdc.net","7","15","12/24/2020 00:21:28"
"384.352","36.5553","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/24/2020 00:35:32"
"383.7024","36.4887","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/24/2020 00:50:42"
"383.046","36.5028","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 01:12:21"
"383.711","36.3798","0","Virgin Media","306","speed.custdc.net","2","15","12/24/2020 01:23:16"
"384.0938","36.5539","0","Virgin Media","306","speed.custdc.net","1","16","12/24/2020 01:41:34"
"381.6039","36.631","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/24/2020 01:56:29"
"382.9819","36.6151","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/24/2020 02:08:17"
"381.8118","36.5861","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/24/2020 02:22:35"
"384.0253","36.6464","0","Virgin Media","306","speed.custdc.net","0","16","12/24/2020 02:41:54"
"383.7741","36.6186","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 02:47:24"
"383.9591","36.6006","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","15","12/24/2020 03:10:45"
